X,Y,Z
0.0,0.0,1.0
1.6000000000000003,1.6000000000000003,1.0
2.5,1.65,1.15
1.55,-0.5,1.55
2.5,1.15,1.15
1.05,-0.5,1.55
0.0,0.0,1.0
